-1382.031250, -107.226562, 437.210938
-1371.308594, -117.949219, 438.355469
-1372.500000, -111.992188, 441.789062
-1379.648438, -102.460938, 439.500000
-1374.882812, -111.992188, 444.078125
-1374.882812, -109.609375, 444.078125
-1391.562500, -111.992188, 434.921875
-1398.710938, -92.929688, 444.078125
-1414.199219, -70.292969, 440.644531
-1418.964844, -39.316406, 436.066406
-1417.773438, -33.359375, 457.812500
-1441.601562, 11.914062, 464.679688
-1441.601562, 57.187500, 473.835938
-1443.984375, 92.929688, 485.281250
-1446.367188, 116.757812, 515.039062
-1433.261719, 165.605469, 520.761719
-1418.964844, 198.964844, 584.855469
-1402.285156, 218.027344, 612.324219
-1395.136719, 215.644531, 651.238281
-1373.691406, 203.730469, 697.019531
-1339.140625, 193.007812, 750.812500
-1329.609375, 193.007812, 771.414062
-1320.078125, 150.117188, 792.015625
-1302.207031, 139.394531, 811.472656
-1303.398438, 121.523438, 824.062500
-1305.781250, 83.398438, 828.640625
-1318.886719, 41.699219, 841.230469
-1347.480469, 17.871094, 832.074219
-1377.265625, 9.531250, 819.484375
-1401.093750, -23.828125, 801.171875
-1410.625000, -45.273438, 778.281250
-1416.582031, -60.761719, 763.402344
-1423.730469, -77.441406, 749.667969
-1434.453125, -107.226562, 711.898438
-1443.984375, -126.289062, 682.140625
-1452.324219, -132.246094, 658.105469
-1440.410156, -146.542969, 632.925781
-1430.878906, -151.308594, 605.457031
-1414.199219, -170.371094, 584.855469
-1410.625000, -171.562500, 588.289062
-1399.902344, -184.667969, 589.433594
-1402.285156, -179.902344, 584.855469
-1399.902344, -187.050781, 596.300781
-1402.285156, -179.902344, 598.589844
-1404.667969, -184.667969, 589.433594
-1402.285156, -170.371094, 594.011719
-1413.007812, -171.562500, 569.976562
-1428.496094, -167.988281, 573.410156
-1426.113281, -160.839844, 561.964844
-1430.878906, -125.097656, 555.097656
-1429.687500, -135.820312, 544.796875
-1423.730469, -134.628906, 543.652344
-1421.347656, -139.394531, 550.519531
-1421.347656, -151.308594, 550.519531
-1403.476562, -166.796875, 556.242188
-1393.945312, -183.476562, 574.554688
-1364.160156, -198.964844, 619.191406
-1339.140625, -212.070312, 650.093750
-1337.949219, -206.113281, 674.128906
-1318.886719, -194.199219, 708.464844
-1308.164062, -190.625000, 734.789062
-1305.781250, -162.031250, 759.968750
-1285.527344, -156.074219, 774.847656
-1286.718750, -145.351562, 782.859375
-1283.144531, -129.863281, 800.027344
-1275.996094, -110.800781, 804.605469
-1287.910156, -89.355469, 822.917969
-1278.378906, -67.910156, 836.652344
-1268.847656, -65.527344, 825.207031
-1239.062500, -57.187500, 826.351562
-1227.148438, -85.781250, 816.050781
-1221.191406, -127.480469, 795.449219
-1240.253906, -158.457031, 786.292969
-1290.292969, -189.433594, 763.402344
-1312.929688, -214.453125, 718.765625
-1322.460938, -228.750000, 679.851562
-1361.777344, -215.644531, 655.816406
-1405.859375, -190.625000, 624.914062
-1442.792969, -163.222656, 626.058594
-1441.601562, -131.054688, 640.937500
-1446.367188, -111.992188, 686.718750
-1442.792969, -86.972656, 708.464844
-1439.218750, -78.632812, 741.656250
-1401.093750, -69.101562, 782.859375
-1378.457031, -63.144531, 795.449219
-1359.394531, -39.316406, 822.917969
-1327.226562, -30.976562, 830.929688
-1284.335938, -21.445312, 833.218750
-1267.656250, -30.976562, 833.218750
-1211.660156, -25.019531, 834.363281
-1169.960938, -35.742188, 782.859375
-1147.324219, -29.785156, 767.980469
-1117.539062, -33.359375, 723.343750
-1088.945312, -57.187500, 679.851562
-1066.308594, -63.144531, 651.238281
-1062.734375, -59.570312, 636.359375
-1080.605469, -101.269531, 566.542969
-1115.156250, -116.757812, 531.062500
-1175.917969, -134.628906, 486.425781
-1211.660156, -139.394531, 452.089844
-1241.445312, -140.585938, 439.500000
-1262.890625, -119.140625, 409.742188
-1268.847656, -117.949219, 415.464844
-1290.292969, -89.355469, 394.863281
-1315.312500, -73.867188, 382.273438
-1324.843750, -64.335938, 382.273438
-1351.054688, -26.210938, 375.406250
-1393.945312, 16.679688, 382.273438
-1405.859375, 45.273438, 391.429688
-1417.773438, 100.078125, 398.296875
-1423.730469, 179.902344, 436.066406
-1408.242188, 207.304688, 471.546875
-1391.562500, 223.984375, 487.570312
-1384.414062, 254.960938, 499.015625
-1351.054688, 271.640625, 510.460938
-1312.929688, 288.320312, 542.507812
-1273.613281, 289.511719, 564.253906
-1243.828125, 300.234375, 606.601562
-1221.191406, 289.511719, 630.636719
-1189.023438, 264.492188, 668.406250
-1167.578125, 219.218750, 721.054688
-1175.917969, 198.964844, 738.222656
-1194.980469, 158.457031, 770.269531
-1202.128906, 113.183594, 802.316406
-1217.617188, 76.250000, 812.617188
-1256.933594, 44.082031, 825.207031
-1275.996094, -5.957031, 822.917969
-1291.484375, -11.914062, 810.328125
-1296.250000, -47.656250, 812.617188
-1316.503906, -77.441406, 786.292969
-1334.375000, -107.226562, 762.257812
-1368.925781, -120.332031, 751.957031
-1385.605469, -127.480469, 715.332031
-1407.050781, -122.714844, 706.175781
-1423.730469, -132.246094, 701.597656
-1426.113281, -134.628906, 676.417969
-1442.792969, -139.394531, 662.683594
-1426.113281, -148.925781, 642.082031
-1427.304688, -159.648438, 602.023438
-1427.304688, -173.945312, 602.023438
-1436.835938, -169.179688, 595.156250
-1422.539062, -173.945312, 595.156250
-1385.605469, -194.199219, 584.855469
-1366.542969, -194.199219, 548.230469
-1349.863281, -177.519531, 495.582031
-1339.140625, -173.945312, 469.257812
-1303.398438, -157.265625, 455.523438
-1275.996094, -132.246094, 426.910156
-1283.144531, -110.800781, 401.730469
-1295.058594, -89.355469, 390.285156
-1320.078125, -45.273438, 375.406250
-1322.460938, -45.273438, 366.250000
-1309.355469, -70.292969, 378.839844
-1303.398438, -47.656250, 377.695312
-1476.152344, 89.355469, 504.738281
-1465.429688, 90.546875, 494.437500
-1479.726562, 111.992188, 540.218750
-1457.089844, 170.371094, 600.878906
-1421.347656, 203.730469, 623.769531
-1399.902344, 239.472656, 610.035156
-1391.562500, 226.367188, 595.156250
-1341.523438, 250.195312, 629.492188
-1289.101562, 264.492188, 661.539062
-1260.507812, 262.109375, 679.851562
-1211.660156, 239.472656, 710.753906
-1136.601562, 188.242188, 714.187500
-1106.816406, 163.222656, 713.042969
-1090.136719, 129.863281, 715.332031
-1063.925781, 55.996094, 687.863281
-1048.437500, 7.148438, 661.539062
-1049.628906, -13.105469, 646.660156
-1059.160156, -41.699219, 630.636719
-1069.882812, -45.273438, 654.671875
-1098.476562, -50.039062, 700.453125
-1131.835938, 4.765625, 757.679688
-1172.343750, 50.039062, 789.726562
-1293.867188, 133.437500, 794.304688
-1372.500000, 140.585938, 769.125000
-1430.878906, 106.035156, 719.910156
-1454.707031, 55.996094, 726.777344
-1453.515625, -11.914062, 734.789062
-1447.558594, -86.972656, 694.730469
-1423.730469, -151.308594, 635.214844
-1397.519531, -196.582031, 559.675781
-1331.992188, -166.796875, 473.835938
-1289.101562, -131.054688, 414.320312
-1224.765625, -59.570312, 379.984375
-1186.640625, -28.593750, 375.406250
-1084.179688, -33.359375, 450.945312
-1047.246094, -20.253906, 527.628906
-1060.351562, -54.804688, 515.039062
-1085.371094, -108.417969, 511.605469
-1134.218750, -138.203125, 492.148438
-1154.472656, -165.605469, 502.449219
-1191.406250, -173.945312, 485.281250
-1281.953125, -173.945312, 455.523438
-1314.121094, -160.839844, 449.800781
-1346.289062, -142.968750, 453.234375
-1361.777344, -122.714844, 440.644531
-1374.882812, -121.523438, 453.234375
-1368.925781, -125.097656, 461.246094
-1357.011719, -132.246094, 458.957031
-1347.480469, -120.332031, 456.667969
-1354.628906, -117.949219, 454.378906
-1343.906250, -123.906250, 460.101562
-1348.671875, -133.437500, 466.968750
-1345.097656, -122.714844, 449.800781
-1353.437500, -131.054688, 457.812500
-1357.011719, -132.246094, 463.535156
-1352.246094, -129.863281, 463.535156
